timestamps,open,high,low,close,volume
2025-10-12 11:00:00,180.486,181.727,180.347,181.287,13780
2025-10-12 11:15:00,181.2,181.366,180.366,181.016,9658
2025-10-12 11:30:00,181.007,181.437,180.456,180.987,6953
2025-10-12 11:45:00,180.947,181.188,180.296,180.8,9371
2025-10-12 12:00:00,180.726,182.2,180.596,182.037,19724
2025-10-12 12:15:00,182.026,183.027,181.426,182.767,32401
2025-10-12 12:30:00,182.767,183.028,181.726,181.977,25275
2025-10-12 12:45:00,181.986,182.007,180.916,181.547,23792
2025-10-12 13:00:00,181.556,181.687,180.926,181.266,11257
2025-10-12 13:15:00,181.247,181.597,180.266,180.817,27272
2025-10-12 13:30:00,180.876,180.876,178.455,179.455,50352
2025-10-12 13:45:00,179.425,179.5,178.055,179.056,31286
2025-10-12 14:00:00,179.115,180.326,178.955,179.946,21963
2025-10-12 14:15:00,179.915,180.437,179.476,180.136,17421
2025-10-12 14:30:00,180.166,180.597,179.0472,179.815,25961
2025-10-12 14:45:00,179.795,188.827,179.775,186.188,135222
2025-10-12 15:00:00,186.2,189.5,185.427,189.137,66789
2025-10-12 15:15:00,189.137,191.5226,188.147,190.628,77822
2025-10-12 15:30:00,190.649,190.799,187.637,188.746,42449
2025-10-12 15:45:00,188.717,191.651,188.717,191.009,40124
2025-10-12 16:00:00,190.998,194.879,190.998,193.569,81006
2025-10-12 16:15:00,193.619,193.698,192.218,193.039,34789
2025-10-12 16:30:00,193.128,194.139,191.0501,193.919,52420
2025-10-12 16:45:00,193.889,195.3,191.898,193.549,65866
2025-10-12 17:00:00,193.569,195.78,193.019,195.24,41354
2025-10-12 17:15:00,195.239,195.8,194.438,194.878,40761
2025-10-12 17:30:00,194.939,195.32,193.927,194.889,20986
2025-10-12 17:45:00,194.949,195.47,193.118,194.258,27587
2025-10-12 18:00:00,194.269,195.29,194.098,194.639,15516
2025-10-12 18:15:00,194.64,194.969,193.377,193.389,15535
2025-10-12 18:30:00,193.398,193.739,192.05,192.279,23019
2025-10-12 18:45:00,192.228,193.6,191.478,193.539,33698
2025-10-12 19:00:00,193.539,195.071,193.178,194.918,21395
2025-10-12 19:15:00,194.968,196.4,194.808,195.619,21814
2025-10-12 19:30:00,195.63,195.9,194.978,195.46,17302
2025-10-12 19:45:00,195.47,195.91,195.179,195.68,11053
2025-10-12 20:00:00,195.689,196.48,195.219,195.469,17752
2025-10-12 20:15:00,195.409,196.788,195.179,196.479,11401
2025-10-12 20:30:00,196.369,197.33,195.63,197.33,14475
2025-10-12 20:45:00,197.27,198.84,195.809,196.602,28882
2025-10-12 21:00:00,196.579,197.78,195.54,197.189,11284
2025-10-12 21:15:00,197.339,197.339,194.534,195.729,13386
2025-10-12 21:30:00,195.769,195.81,192.928,194.188,15538
2025-10-12 21:45:00,194.369,195.439,194.348,195.41,7461
2025-10-12 22:00:00,195.5166,197.15,195.418,196.869,9005
2025-10-12 22:15:00,196.799,197.749,195.829,196.399,7389
2025-10-12 22:30:00,196.5,197.9352,196.369,197.509,4980
2025-10-12 22:45:00,197.489,197.91,196.8,197.279,3942
2025-10-12 23:00:00,197.299,197.299,195.62,196.609,9184
2025-10-12 23:15:00,196.359,196.95,195.438,196.3,6225
2025-10-12 23:30:00,196.319,196.97,195.2,196.3,5538
2025-10-12 23:45:00,196.2,197.37,195.96,196.9282,6331
2025-10-13 00:00:00,196.93,197.2,195.819,197.129,4606
2025-10-13 00:15:00,197.189,199.18,197.159,197.36,17353
2025-10-13 00:30:00,197.329,197.359,195.7656,196.309,8686
2025-10-13 00:45:00,196.109,197.64,195.63,197.13,9530
2025-10-13 01:00:00,197.02,197.22,195.889,196.25,6911
2025-10-13 01:15:00,196.329,198.4878,196.039,197.87,11045
2025-10-13 01:30:00,197.77,198.93,197.319,198.24,14755
2025-10-13 01:45:00,198.27,199.4,197.849,199.34,10755
2025-10-13 02:00:00,199.35,199.92,196.51,196.67,30496
2025-10-13 02:15:00,196.67,196.8,195.509,195.959,17160
2025-10-13 02:30:00,195.909,196.88,195.55,196.285,11790
2025-10-13 02:45:00,196.31,196.789,196.039,196.259,5299
2025-10-13 03:00:00,196.279,196.99,195.808,196.21,11418
2025-10-13 03:15:00,196.12,196.44,195.299,195.7,16129
2025-10-13 03:30:00,195.7,195.92,194.356,195.029,19518
2025-10-13 03:45:00,195.019,195.21,194.169,194.659,12081
2025-10-13 04:00:00,194.738,195.14,194.196,194.428,8883
2025-10-13 04:15:00,194.508,194.919,194.137,194.699,6624
2025-10-13 04:30:00,194.659,195.94,194.638,195.429,18107
2025-10-13 04:45:00,195.49,196.38,195.2125,196.119,12952
2025-10-13 05:00:00,196.1,196.22,194.598,194.799,12046
2025-10-13 05:15:00,194.658,195.3,193.598,194.408,18662
2025-10-13 05:30:00,194.378,194.73,193.668,193.698,8591
2025-10-13 05:45:00,193.638,194.109,193.6,193.949,6069
2025-10-13 06:00:00,193.989,195.019,192.828,194.859,18772
2025-10-13 06:15:00,194.828,196.15,194.75,196.079,18010
2025-10-13 06:30:00,196.08,197.223,195.819,196.22,23375
2025-10-13 06:45:00,196.179,197.329,195.819,196.99,18455
2025-10-13 07:00:00,196.999,198.3,196.389,198.149,27897
2025-10-13 07:15:00,198.149,199.48,197.679,199.27,22586
2025-10-13 07:30:00,199.28,199.41,197.86,197.879,22229
2025-10-13 07:45:00,197.809,197.809,195.828,196.69,33456
2025-10-13 08:00:00,196.679,197.06,196.0511,196.96,14001
2025-10-13 08:15:00,196.99,197.53,196.649,197.22,16604
2025-10-13 08:30:00,197.229,198.502,197.199,197.61,21835
2025-10-13 08:45:00,197.61,198.54,197.568,198.098,13259
2025-10-13 09:00:00,198.029,198.11,196.588,196.739,27482
2025-10-13 09:15:00,196.75,197.43,196.649,196.99,12111
2025-10-13 09:30:00,196.989,197.813,196.979,197.18,7510
2025-10-13 09:45:00,197.169,197.54,196.5555,196.9,10159
2025-10-13 10:00:00,196.959,196.959,195.6456,195.899,27062
2025-10-13 10:15:00,195.89,196.32,195.136,195.73,27263
2025-10-13 10:30:00,195.88,195.88,195.049,195.37,19627
2025-10-13 10:45:00,195.36,195.84,194.788,195.34,14694
2025-10-13 11:00:00,195.32,195.46,193.258,194.359,36866
2025-10-13 11:15:00,194.3,194.319,190.04,190.136,42435
2025-10-13 11:30:00,190.136,192.83,190.128,192.549,49530
2025-10-13 11:45:00,192.538,193.359,191.968,192.509,18197
2025-10-13 12:00:00,192.5,193.719,191.307,193.259,39532
2025-10-13 12:15:00,193.248,193.739,192.556,193.588,14823
2025-10-13 12:30:00,193.548,194.399,192.856,193.246,23248
2025-10-13 12:45:00,193.267,193.737,191.4,191.905,29568
2025-10-13 13:00:00,191.826,192.717,191.305,191.636,19711
2025-10-13 13:15:00,191.546,192.587,191.485,192.5,17032
2025-10-13 13:30:00,192.536,196.989,192.506,194.757,90506
2025-10-13 13:45:00,194.767,196.539,193.436,196.229,43450
2025-10-13 14:00:00,196.1527,196.799,194.887,194.978,24709
2025-10-13 14:15:00,194.957,195.569,192.6958,193.616,36452
2025-10-13 14:30:00,193.5,195.798,192.415,194.6,35156
2025-10-13 14:45:00,194.558,194.867,192.72,193.336,28434
2025-10-13 15:00:00,193.357,196.2143,193.217,195.407,28939
2025-10-13 15:15:00,195.4,196.419,195.217,195.857,19200
2025-10-13 15:30:00,195.9,197.089,195.9,196.349,27787
2025-10-13 15:45:00,196.368,197.691,196.288,196.408,29086
2025-10-13 16:00:00,196.408,197.658,196.218,196.9104,26572
2025-10-13 16:15:00,196.869,198.97,196.488,198.139,47602
2025-10-13 16:30:00,198.129,200.352,197.828,197.968,72278
2025-10-13 16:45:00,198.0,200.3526,197.678,200.1,48292
2025-10-13 17:00:00,200.089,202.812,200.019,201.561,83954
2025-10-13 17:15:00,201.57,202.011,200.25,201.751,33251
2025-10-13 17:30:00,201.8,202.412,200.89,200.89,26782
2025-10-13 17:45:00,200.9374,205.873,200.22,205.032,48511
2025-10-13 18:00:00,205.042,206.1,203.961,204.7,48109
2025-10-13 18:15:00,204.722,206.682,204.722,206.214,51787
2025-10-13 18:30:00,206.213,206.61,205.2,205.792,30979
2025-10-13 18:45:00,205.852,206.2,205.092,205.943,15869
2025-10-13 19:00:00,205.912,207.093,205.57,206.883,25626
2025-10-13 19:15:00,206.883,207.237,206.263,206.913,27784
2025-10-13 19:30:00,206.888,207.984,206.844,207.883,23641
2025-10-13 19:45:00,207.923,208.744,206.0,207.083,42419
2025-10-13 20:00:00,207.094,207.764,206.854,207.303,11173
2025-10-13 20:15:00,207.294,207.624,206.863,207.313,7571
2025-10-13 20:30:00,207.324,208.014,206.783,207.7414,6885
2025-10-13 20:45:00,207.713,208.785,207.483,208.554,8045
2025-10-13 21:00:00,208.565,208.965,207.813,208.115,9099
2025-10-13 21:15:00,207.9254,208.515,207.723,207.754,4471
2025-10-13 21:30:00,207.743,208.325,207.743,208.2539,2786
2025-10-13 21:45:00,208.234,208.315,207.793,207.944,2507
2025-10-13 22:00:00,208.003,209.275,207.884,207.963,6069
2025-10-13 22:15:00,207.943,208.684,207.743,207.743,3392
2025-10-13 22:30:00,207.733,208.594,207.6679,208.344,2100
2025-10-13 22:45:00,208.324,208.745,208.053,208.4,1740
2025-10-13 23:00:00,208.394,208.8,208.023,208.244,2119
2025-10-13 23:15:00,208.225,208.9,208.174,208.764,3707
2025-10-13 23:30:00,208.724,209.215,207.699,207.9761,9243
2025-10-13 23:45:00,207.943,208.725,207.313,208.685,9781
2025-10-14 00:00:00,208.715,209.035,208.073,208.935,6648
2025-10-14 00:15:00,208.924,210.956,208.724,209.9,15774
2025-10-14 00:30:00,209.885,211.265,209.604,210.355,11413
2025-10-14 00:45:00,210.325,210.436,208.734,209.295,14308
2025-10-14 01:00:00,209.315,209.4494,207.864,208.685,13192
2025-10-14 01:15:00,208.685,210.126,208.624,209.594,23701
2025-10-14 01:30:00,209.554,209.765,208.734,209.485,17293
2025-10-14 01:45:00,209.434,209.526,208.164,208.394,26220
2025-10-14 02:00:00,208.424,208.605,207.123,207.254,23277
2025-10-14 02:15:00,207.254,208.104,206.293,207.744,28361
2025-10-14 02:30:00,207.744,208.205,206.733,206.964,23770
2025-10-14 02:45:00,206.953,207.444,205.802,206.304,15802
2025-10-14 03:00:00,206.3119,206.526,205.15,206.133,23201
2025-10-14 03:15:00,206.163,206.964,204.95,205.122,22803
2025-10-14 03:30:00,205.1407,206.254,205.132,205.812,12933
2025-10-14 03:45:00,205.812,206.954,205.612,205.712,15442
2025-10-14 04:00:00,205.712,205.863,203.871,204.313,30810
2025-10-14 04:15:00,204.342,205.153,203.8,204.892,17133
2025-10-14 04:30:00,204.812,204.812,202.69,203.111,29885
2025-10-14 04:45:00,203.032,203.182,201.1,202.142,27072
2025-10-14 05:00:00,202.141,203.792,201.73,203.471,32141
2025-10-14 05:15:00,203.482,203.832,202.421,202.612,18690
2025-10-14 05:30:00,202.671,202.852,199.0,199.45,51233
2025-10-14 05:45:00,199.43,200.842,199.109,199.709,24795
2025-10-14 06:00:00,199.709,200.8,199.129,199.27,21572
2025-10-14 06:15:00,199.21,199.601,198.25,198.34,34016
2025-10-14 06:30:00,198.4252,199.25,194.937,195.188,46852
2025-10-14 06:45:00,195.177,196.459,192.096,195.327,73367
2025-10-14 07:00:00,195.3,196.819,194.727,196.128,32271
2025-10-14 07:15:00,196.139,197.2312,194.937,196.018,37766
2025-10-14 07:30:00,195.958,196.018,193.846,194.567,24615
2025-10-14 07:45:00,194.567,194.758,193.366,194.417,21205
2025-10-14 08:00:00,194.408,194.828,193.156,194.358,17297
2025-10-14 08:15:00,194.297,195.86,193.346,195.827,20953
2025-10-14 08:30:00,195.867,196.999,195.506,196.849,22112
2025-10-14 08:45:00,196.818,196.939,195.327,196.139,16755
2025-10-14 09:00:00,196.139,196.899,195.767,196.037,11596
2025-10-14 09:15:00,196.037,197.533,195.777,197.0,21097
2025-10-14 09:30:00,196.948,197.439,195.672,195.827,19491
2025-10-14 09:45:00,195.847,196.148,194.055,194.937,27451
2025-10-14 10:00:00,194.838,194.848,193.056,193.596,24153
2025-10-14 10:15:00,193.607,193.656,191.354,192.676,42259
2025-10-14 10:30:00,192.656,194.669,191.055,193.256,66932
2025-10-14 10:45:00,193.227,194.318,192.685,194.227,22835
2025-10-14 11:00:00,194.227,197.069,194.067,195.968,48607
2025-10-14 11:15:00,195.998,196.189,195.287,195.788,30946
2025-10-14 11:30:00,195.777,196.3031,195.107,195.138,17822
2025-10-14 11:45:00,195.117,196.092,194.937,195.318,15953
2025-10-14 12:00:00,195.307,195.348,193.586,194.517,24686
2025-10-14 12:15:00,194.528,194.568,192.726,193.677,20302
2025-10-14 12:30:00,193.666,193.777,192.396,193.167,20883
2025-10-14 12:45:00,193.137,194.207,192.626,193.307,21872
2025-10-14 13:00:00,193.347,194.218,192.195,193.216,23472
2025-10-14 13:15:00,193.227,194.058,191.895,193.777,34795
2025-10-14 13:30:00,193.706,194.676,191.525,193.627,41715
2025-10-14 13:45:00,193.527,195.688,192.965,195.027,41058
2025-10-14 14:00:00,195.0,196.869,194.367,196.839,33010
2025-10-14 14:15:00,196.838,198.81,196.599,197.939,66805
2025-10-14 14:30:00,197.939,197.999,194.935,197.249,55191
2025-10-14 14:45:00,197.349,198.5,195.8006,195.867,35217
2025-10-14 15:00:00,195.868,197.029,194.657,195.0,32269
2025-10-14 15:15:00,195.038,196.199,194.5,195.858,28733
2025-10-14 15:30:00,195.798,198.96,195.797,198.549,44336
2025-10-14 15:45:00,198.579,202.592,198.52,202.173,82241
2025-10-14 16:00:00,202.131,202.332,199.939,201.641,46854
2025-10-14 16:15:00,201.631,206.444,201.35,203.742,80813
2025-10-14 16:30:00,203.761,204.4,201.1,203.031,48056
2025-10-14 16:45:00,203.092,205.042,201.67,202.492,68392
2025-10-14 17:00:00,202.492,204.612,199.199,203.69,77670
2025-10-14 17:15:00,203.722,204.012,202.336,202.892,35044
2025-10-14 17:30:00,202.832,203.542,201.04,202.172,48425
2025-10-14 17:45:00,202.172,202.763,201.42,201.67,29266
2025-10-14 18:00:00,201.8,203.843,201.271,203.542,32521
2025-10-14 18:15:00,203.531,204.133,202.801,203.251,44205
2025-10-14 18:30:00,203.272,204.092,201.629,202.081,35307
2025-10-14 18:45:00,202.122,202.993,200.491,201.47,31571
2025-10-14 19:00:00,201.601,202.942,201.339,202.911,18650
2025-10-14 19:15:00,202.921,203.7,202.741,203.041,16387
2025-10-14 19:30:00,203.051,203.232,197.038,197.8871,40244
2025-10-14 19:45:00,197.9,200.231,197.558,198.5,23101
2025-10-14 20:00:00,198.62,199.88,198.139,198.969,12108
2025-10-14 20:15:00,198.949,200.18,198.85,199.7392,7948
2025-10-14 20:30:00,199.779,200.402,199.279,200.21,7859
2025-10-14 20:45:00,200.23,200.621,199.789,200.621,7610
2025-10-14 21:00:00,200.58,200.721,198.599,198.769,10274
2025-10-14 21:15:00,198.709,200.02,198.309,199.72,11007
2025-10-14 21:30:00,199.719,200.571,199.719,200.451,5077
2025-10-14 21:45:00,200.5,201.522,200.14,201.24,9930
2025-10-14 22:00:00,201.371,202.162,201.31,201.52,10818
2025-10-14 22:15:00,201.48,201.64,200.911,201.001,5575
2025-10-14 22:30:00,200.99,201.445,200.55,201.261,5012
2025-10-14 22:45:00,201.421,201.851,200.31,201.46,5043
2025-10-14 23:00:00,201.461,203.0,201.461,202.571,5316
2025-10-14 23:15:00,202.582,203.292,202.412,202.982,2623
2025-10-14 23:30:00,202.992,203.412,202.651,202.722,5107
2025-10-14 23:45:00,202.701,203.362,202.017,202.455,6416
2025-10-15 00:00:00,202.432,203.231,201.57,201.601,4648
2025-10-15 00:15:00,201.61,202.932,201.35,202.132,5691
2025-10-15 00:30:00,202.07,203.0,201.22,202.031,8230
2025-10-15 00:45:00,202.07,204.042,202.001,204.012,8706
2025-10-15 01:00:00,203.9077,204.1,201.55,202.4,10286
2025-10-15 01:15:00,202.402,203.032,201.84,201.93,8201
2025-10-15 01:30:00,201.861,202.071,201.125,202.01,16835
2025-10-15 01:45:00,202.021,203.962,202.01,203.752,12103
2025-10-15 02:00:00,203.701,205.093,203.091,204.8,27062
2025-10-15 02:15:00,204.812,205.843,204.183,205.643,18503
2025-10-15 02:30:00,205.642,205.733,203.759,203.861,15754
2025-10-15 02:45:00,203.902,204.283,203.311,203.412,9566
2025-10-15 03:00:00,203.351,203.732,202.35,202.7,15332
2025-10-15 03:15:00,202.671,202.921,201.34,202.7,17477
2025-10-15 03:30:00,202.692,202.692,201.14,201.531,19899
2025-10-15 03:45:00,201.54,202.182,200.91,201.661,15305
2025-10-15 04:00:00,201.701,201.791,200.47,201.38,17577
2025-10-15 04:15:00,201.331,202.462,201.241,202.222,11904
2025-10-15 04:30:00,202.242,202.702,201.94,202.292,11895
2025-10-15 04:45:00,202.281,203.572,202.08,203.462,12851
2025-10-15 05:00:00,203.5,204.0106,203.271,203.992,14394
2025-10-15 05:15:00,203.992,204.5,203.171,203.341,16223
2025-10-15 05:30:00,203.332,204.853,202.82,204.492,19240
2025-10-15 05:45:00,204.522,204.832,203.971,204.462,12023
2025-10-15 06:00:00,204.463,205.383,203.256,203.852,24281
2025-10-15 06:15:00,203.802,204.092,202.161,202.621,16824
2025-10-15 06:30:00,202.601,205.403,201.956,204.0,22801
2025-10-15 06:45:00,204.011,204.653,203.871,204.652,10914
2025-10-15 07:00:00,204.643,205.013,203.611,204.612,12064
2025-10-15 07:15:00,204.633,205.103,204.041,204.061,9469
2025-10-15 07:30:00,204.0,204.3977,203.309,203.551,10063
2025-10-15 07:45:00,203.562,204.743,203.221,204.682,8057
2025-10-15 08:00:00,204.662,206.154,204.5,206.072,25930
2025-10-15 08:15:00,206.093,207.784,205.647,207.514,40140
2025-10-15 08:30:00,207.504,208.922,206.603,206.613,35719
2025-10-15 08:45:00,206.613,206.644,205.462,206.164,26094
2025-10-15 09:00:00,206.153,207.084,205.682,206.85,20114
2025-10-15 09:15:00,206.813,207.164,205.672,206.323,21394
2025-10-15 09:30:00,206.313,207.174,205.31,206.803,20164
2025-10-15 09:45:00,206.824,207.4,205.6117,206.023,16179
2025-10-15 10:00:00,206.012,206.344,205.132,206.154,20499
2025-10-15 10:15:00,206.154,206.164,204.772,205.132,17707
2025-10-15 10:30:00,205.062,205.313,203.661,204.193,30767
2025-10-15 10:45:00,204.182,204.368,203.5,203.922,16793
2025-10-15 11:00:00,203.911,204.823,203.66,203.702,16462
2025-10-15 11:15:00,203.751,203.8957,202.021,202.981,35952
2025-10-15 11:30:00,202.9,203.282,202.1,203.282,22083
2025-10-15 11:45:00,203.241,203.252,202.501,202.592,11738
2025-10-15 12:00:00,202.5301,203.242,201.95,203.031,24059
2025-10-15 12:15:00,203.032,203.603,201.61,201.821,23775
2025-10-15 12:30:00,201.771,203.0,201.771,202.972,21354
2025-10-15 12:45:00,203.0,203.6945,202.701,203.062,27579
2025-10-15 13:00:00,203.041,203.041,201.03,201.971,37490
2025-10-15 13:15:00,201.88,202.542,201.6,201.651,11320
2025-10-15 13:30:00,201.6,204.343,200.6473,201.65,66502
2025-10-15 13:45:00,201.681,202.135,198.088,201.241,61989
2025-10-15 14:00:00,201.25,204.784,201.06,204.041,46505
2025-10-15 14:15:00,204.152,204.91,202.51,202.911,42540
2025-10-15 14:30:00,202.921,202.952,200.029,200.611,49207
2025-10-15 14:45:00,200.59,200.621,198.409,199.5,50900
2025-10-15 15:00:00,199.509,200.351,197.728,198.689,54261
2025-10-15 15:15:00,198.57,200.161,197.708,198.829,37531
2025-10-15 15:30:00,198.7,199.14,196.508,197.219,55671
2025-10-15 15:45:00,197.219,197.58,196.25,197.118,29320
2025-10-15 16:00:00,197.158,198.3592,197.038,197.749,33057
2025-10-15 16:15:00,197.708,198.76,196.868,198.289,22599
2025-10-15 16:30:00,198.26,198.58,197.247,197.478,19432
2025-10-15 16:45:00,197.498,198.32,197.058,197.399,16538
2025-10-15 17:00:00,197.398,197.469,195.657,195.777,36190
2025-10-15 17:15:00,195.747,196.779,195.403,195.877,38451
2025-10-15 17:30:00,195.878,196.729,195.197,196.369,28210
2025-10-15 17:45:00,196.428,198.18,196.428,198.18,25446
2025-10-15 18:00:00,198.119,198.3,196.828,197.129,25555
2025-10-15 18:15:00,197.099,198.3,197.0,197.249,18352
2025-10-15 18:30:00,197.208,197.329,196.28,196.789,14080
2025-10-15 18:45:00,196.788,198.269,196.398,198.069,16334
2025-10-15 19:00:00,198.009,198.068,195.537,195.938,21026
2025-10-15 19:15:00,195.8622,197.219,195.697,196.638,11907
2025-10-15 19:30:00,196.649,196.869,194.717,195.397,19423
2025-10-15 19:45:00,195.298,195.488,194.187,194.758,17388
2025-10-15 20:00:00,194.847,195.838,194.726,195.278,11243
2025-10-15 20:15:00,195.238,196.588,193.936,194.228,24872
2025-10-15 20:30:00,194.148,195.178,192.227,195.077,30413
2025-10-15 20:45:00,195.15,195.6055,193.977,194.187,11133
2025-10-15 21:00:00,194.046,194.638,192.396,193.277,10705
2025-10-15 21:15:00,193.317,194.547,192.434,194.228,9588
2025-10-15 21:30:00,194.248,195.258,193.766,193.876,9523
2025-10-15 21:45:00,193.886,194.087,192.005,192.726,14210
2025-10-15 22:00:00,192.887,193.977,192.556,193.896,8125
2025-10-15 22:15:00,194.0,194.538,193.546,193.726,3813
2025-10-15 22:30:00,193.696,194.588,193.626,193.966,2286
2025-10-15 22:45:00,194.037,194.086,192.756,193.367,4473
2025-10-15 23:00:00,193.277,194.118,192.997,193.9,3798
2025-10-15 23:15:00,193.856,194.238,193.346,194.006,3414
2025-10-15 23:30:00,194.027,194.788,193.876,194.488,5586
2025-10-15 23:45:00,194.4,194.568,193.616,193.776,3412
2025-10-16 00:00:00,193.797,194.488,193.136,193.166,6959
2025-10-16 00:15:00,193.227,194.598,193.166,194.448,8308
2025-10-16 00:30:00,194.25,194.378,193.396,193.897,7617
2025-10-16 00:45:00,193.886,194.408,193.726,193.887,2975
2025-10-16 01:00:00,193.796,195.428,193.796,194.767,9201
2025-10-16 01:15:00,194.718,195.027,193.806,194.118,7340
2025-10-16 01:30:00,194.137,194.808,193.896,194.407,4643
2025-10-16 01:45:00,194.348,195.417,194.056,195.087,5656
2025-10-16 02:00:00,195.108,196.179,194.467,195.508,14589
2025-10-16 02:15:00,195.488,195.938,195.177,195.818,6213
2025-10-16 02:30:00,195.838,195.838,194.177,194.437,11179
2025-10-16 02:45:00,194.388,195.538,194.217,195.467,9335
2025-10-16 03:00:00,195.488,195.818,194.787,195.077,6707
2025-10-16 03:15:00,195.05,196.068,194.807,195.677,8074
