timestamps,open,high,low,close,volume
2025-10-05 20:15:00,227.425,227.716,227.085,227.675,4696
2025-10-05 20:30:00,227.695,228.835,227.655,228.616,6361
2025-10-05 20:45:00,228.556,228.936,227.915,227.915,3761
2025-10-05 21:00:00,227.885,228.256,227.405,228.095,4543
2025-10-05 21:15:00,228.095,228.396,227.735,228.096,2716
2025-10-05 21:30:00,228.075,228.491,227.755,228.486,3225
2025-10-05 21:45:00,228.355,228.715,228.325,228.6458,2052
2025-10-05 22:00:00,228.615,229.197,227.255,227.386,8213
2025-10-05 22:15:00,227.4,228.056,226.985,227.605,6980
2025-10-05 22:30:00,227.685,227.97,227.545,227.906,2871
2025-10-05 22:45:00,227.816,228.368,227.816,228.225,2224
2025-10-05 23:00:00,228.206,228.8079,228.091,228.586,2903
2025-10-05 23:15:00,228.476,228.759,228.045,228.416,3089
2025-10-05 23:30:00,228.456,229.055,228.456,228.666,3943
2025-10-05 23:45:00,228.6,228.806,228.125,228.496,2007
2025-10-06 00:00:00,228.476,228.7066,227.443,228.466,6454
2025-10-06 00:15:00,228.586,230.257,227.795,228.356,14694
2025-10-06 00:30:00,228.366,229.116,228.015,229.016,6608
2025-10-06 00:45:00,229.066,229.226,227.7311,228.606,4788
2025-10-06 01:00:00,228.595,228.955,227.676,228.755,8133
2025-10-06 01:15:00,228.645,230.907,228.234,230.607,12738
2025-10-06 01:30:00,230.647,231.677,230.295,230.617,26205
2025-10-06 01:45:00,230.616,231.467,230.246,231.366,13186
2025-10-06 02:00:00,231.327,231.607,230.646,231.217,12341
2025-10-06 02:15:00,231.146,231.457,230.5,230.696,6451
2025-10-06 02:30:00,230.696,231.196,229.75,231.106,19096
2025-10-06 02:45:00,231.137,232.927,231.137,232.328,22642
2025-10-06 03:00:00,232.257,232.37,231.686,232.367,10789
2025-10-06 03:15:00,232.347,233.017,232.196,232.946,12061
2025-10-06 03:30:00,232.947,233.238,232.046,232.196,15738
2025-10-06 03:45:00,232.177,232.367,231.653,232.182,12096
2025-10-06 04:00:00,232.167,232.237,231.215,231.737,12550
2025-10-06 04:15:00,231.787,232.197,231.556,232.116,9054
2025-10-06 04:30:00,232.087,232.277,230.916,231.086,12591
2025-10-06 04:45:00,231.046,231.567,230.526,230.596,12863
2025-10-06 05:00:00,230.596,230.797,230.095,230.167,10516
2025-10-06 05:15:00,230.156,231.4249,230.116,231.387,11360
2025-10-06 05:30:00,231.387,231.677,231.036,231.666,11715
2025-10-06 05:45:00,231.677,232.427,231.626,232.25,16673
2025-10-06 06:00:00,232.25,233.518,232.25,233.426,27162
2025-10-06 06:15:00,233.437,234.187,232.746,233.846,32338
2025-10-06 06:30:00,233.856,234.786,233.79,234.166,23999
2025-10-06 06:45:00,234.186,234.317,233.336,233.877,14458
2025-10-06 07:00:00,233.876,234.197,233.246,234.007,10659
2025-10-06 07:15:00,234.016,234.137,233.386,233.547,7986
2025-10-06 07:30:00,233.55,233.627,231.064,231.377,41719
2025-10-06 07:45:00,231.327,231.33,230.551,231.287,16514
2025-10-06 08:00:00,231.3,232.947,231.3,232.516,20058
2025-10-06 08:15:00,232.517,232.927,232.096,232.717,10408
2025-10-06 08:30:00,232.737,233.75,232.737,233.137,16532
2025-10-06 08:45:00,233.076,233.843,233.076,233.606,6355
2025-10-06 09:00:00,233.617,234.067,233.084,233.217,13336
2025-10-06 09:15:00,233.166,233.397,232.75,233.294,9978
2025-10-06 09:30:00,233.296,233.377,232.876,232.876,5268
2025-10-06 09:45:00,232.896,233.706,232.805,233.436,6618
2025-10-06 10:00:00,233.407,233.687,232.636,232.786,13531
2025-10-06 10:15:00,232.786,233.048,232.356,232.716,11065
2025-10-06 10:30:00,232.817,232.949,232.255,232.577,6212
2025-10-06 10:45:00,232.652,233.147,232.546,232.586,8875
2025-10-06 11:00:00,232.597,232.597,231.713,232.157,14374
2025-10-06 11:15:00,232.106,233.526,231.982,233.497,17857
2025-10-06 11:30:00,233.517,233.807,232.556,233.226,19733
2025-10-06 11:45:00,233.256,233.487,232.806,232.956,7620
2025-10-06 12:00:00,232.967,233.5306,232.867,233.415,10427
2025-10-06 12:15:00,233.417,234.377,233.416,233.947,20745
2025-10-06 12:30:00,233.9537,234.3,233.26,233.416,16667
2025-10-06 12:45:00,233.416,234.127,233.4,234.016,9313
2025-10-06 13:00:00,234.017,234.497,233.563,233.877,14654
2025-10-06 13:15:00,233.866,234.446,233.436,234.336,15174
2025-10-06 13:30:00,234.346,235.098,233.11,233.608,39282
2025-10-06 13:45:00,233.627,234.827,232.628,234.667,30742
2025-10-06 14:00:00,234.686,235.689,234.15,234.336,43193
2025-10-06 14:15:00,234.356,235.007,233.174,233.843,27008
2025-10-06 14:30:00,233.956,235.237,233.806,233.997,26683
2025-10-06 14:45:00,233.986,234.508,232.7,233.247,26625
2025-10-06 15:00:00,233.237,234.487,233.237,234.436,13319
2025-10-06 15:15:00,234.447,236.437,234.436,236.277,51878
2025-10-06 15:30:00,236.277,236.358,235.382,235.937,24363
2025-10-06 15:45:00,235.977,236.658,235.546,235.608,24398
2025-10-06 16:00:00,235.577,236.229,234.4522,234.707,36593
2025-10-06 16:15:00,234.707,235.358,234.0,234.268,18654
2025-10-06 16:30:00,234.256,235.678,234.097,235.647,20197
2025-10-06 16:45:00,235.648,235.828,235.086,235.717,11593
2025-10-06 17:00:00,235.618,235.928,235.407,235.798,11363
2025-10-06 17:15:00,235.737,237.258,235.527,237.138,48078
2025-10-06 17:30:00,237.138,237.768,235.457,236.077,43351
2025-10-06 17:45:00,236.017,236.868,235.667,236.356,20494
2025-10-06 18:00:00,236.35,237.0,235.847,236.227,15376
2025-10-06 18:15:00,236.227,236.358,235.467,235.528,15314
2025-10-06 18:30:00,235.517,235.868,234.746,235.407,24112
2025-10-06 18:45:00,235.368,237.087,235.328,236.727,21015
2025-10-06 19:00:00,236.738,236.938,235.767,236.048,12775
2025-10-06 19:15:00,236.077,236.198,235.176,235.408,12391
2025-10-06 19:30:00,235.407,235.768,234.606,234.937,14648
2025-10-06 19:45:00,234.937,235.458,234.676,235.237,7358
2025-10-06 20:00:00,235.33,236.078,234.676,234.896,8320
2025-10-06 20:15:00,234.876,234.907,233.1,234.245,24144
2025-10-06 20:30:00,234.246,234.678,233.604,233.757,6776
2025-10-06 20:45:00,233.737,233.997,233.516,233.527,3468
2025-10-06 21:00:00,233.496,234.357,233.496,233.967,4959
2025-10-06 21:15:00,233.917,234.057,232.706,233.237,10521
2025-10-06 21:30:00,233.266,234.047,232.915,233.947,4059
2025-10-06 21:45:00,233.947,234.137,233.586,234.137,3727
2025-10-06 22:00:00,234.147,234.547,233.856,234.397,4560
2025-10-06 22:15:00,234.386,234.957,234.376,234.906,3920
2025-10-06 22:30:00,234.817,234.817,234.046,234.2691,1910
2025-10-06 22:45:00,234.286,234.837,234.276,234.476,2754
2025-10-06 23:00:00,234.637,234.708,233.446,233.467,2887
2025-10-06 23:15:00,233.447,233.576,231.5895,233.266,14939
2025-10-06 23:30:00,233.2724,233.297,232.436,232.987,2425
2025-10-06 23:45:00,232.936,232.936,232.286,232.286,5187
2025-10-07 00:00:00,232.346,232.947,231.946,232.016,5541
2025-10-07 00:15:00,232.027,232.167,231.256,231.256,8351
2025-10-07 00:30:00,231.2,232.377,231.106,232.367,9328
2025-10-07 00:45:00,232.356,232.477,231.596,232.427,5694
2025-10-07 01:00:00,232.4,233.0554,232.346,232.507,7033
2025-10-07 01:15:00,232.507,232.507,230.9,231.565,16635
2025-10-07 01:30:00,231.656,232.6,231.186,232.546,12942
2025-10-07 01:45:00,232.546,232.727,232.046,232.637,6963
2025-10-07 02:00:00,232.637,233.037,232.346,232.567,7576
2025-10-07 02:15:00,232.506,233.407,231.946,233.397,13412
2025-10-07 02:30:00,233.396,233.787,232.81,233.166,12585
2025-10-07 02:45:00,233.177,233.547,233.076,233.377,4807
2025-10-07 03:00:00,233.396,233.8,233.036,233.737,7218
2025-10-07 03:15:00,233.717,233.717,232.986,233.045,8254
2025-10-07 03:30:00,233.057,233.5,232.845,233.5,6643
2025-10-07 03:45:00,233.507,233.927,233.325,233.867,12175
2025-10-07 04:00:00,233.856,233.927,232.966,233.206,9987
2025-10-07 04:15:00,233.156,233.818,232.916,233.806,9061
2025-10-07 04:30:00,233.806,234.827,233.766,234.447,23651
2025-10-07 04:45:00,234.446,235.14,234.356,234.746,12660
2025-10-07 05:00:00,234.757,234.916,234.006,234.547,8134
2025-10-07 05:15:00,234.537,234.957,234.116,234.677,5226
2025-10-07 05:30:00,234.717,234.967,234.136,234.626,5330
2025-10-07 05:45:00,234.657,234.706,233.106,233.426,14403
2025-10-07 06:00:00,233.417,233.587,232.736,232.826,14458
2025-10-07 06:15:00,232.826,232.889,231.347,231.427,28858
2025-10-07 06:30:00,231.416,231.818,229.335,230.417,45768
2025-10-07 06:45:00,230.417,230.677,229.966,230.337,11236
2025-10-07 07:00:00,230.326,231.009,230.166,230.286,10183
2025-10-07 07:15:00,230.226,230.877,229.4,230.816,21096
2025-10-07 07:30:00,230.806,230.877,230.306,230.687,7682
2025-10-07 07:45:00,230.727,230.947,230.456,230.927,4700
2025-10-07 08:00:00,230.927,230.927,228.716,229.016,28321
2025-10-07 08:15:00,228.976,229.565,228.17,229.166,24805
2025-10-07 08:30:00,229.146,230.077,228.574,230.077,13792
2025-10-07 08:45:00,230.086,230.247,229.416,229.855,8401
2025-10-07 09:00:00,229.9,230.487,229.784,230.306,8400
2025-10-07 09:15:00,230.197,230.387,229.592,229.956,10827
2025-10-07 09:30:00,229.935,230.287,229.695,229.965,7182
2025-10-07 09:45:00,229.976,230.447,229.9,230.247,4011
2025-10-07 10:00:00,230.156,231.297,229.643,231.186,23011
2025-10-07 10:15:00,231.157,231.535,230.686,230.89,20517
2025-10-07 10:30:00,230.906,231.257,230.645,230.655,9302
2025-10-07 10:45:00,230.65,230.937,230.486,230.737,8628
2025-10-07 11:00:00,230.787,231.05,230.246,230.316,9768
2025-10-07 11:15:00,230.316,230.651,230.165,230.196,8856
2025-10-07 11:30:00,230.196,230.867,230.0,230.015,10395
2025-10-07 11:45:00,230.015,230.697,230.015,230.36,6058
2025-10-07 12:00:00,230.36,230.457,229.762,229.936,11781
2025-10-07 12:15:00,229.986,230.117,229.441,229.646,13263
2025-10-07 12:30:00,229.686,229.788,229.155,229.476,9639
2025-10-07 12:45:00,229.456,231.433,229.456,231.396,38150
2025-10-07 13:00:00,231.416,231.547,230.576,231.067,25147
2025-10-07 13:15:00,231.056,231.517,230.636,231.406,13868
2025-10-07 13:30:00,231.397,231.4394,226.445,227.326,75838
2025-10-07 13:45:00,227.406,227.976,226.315,227.855,43616
2025-10-07 14:00:00,227.855,228.055,224.405,225.025,67584
2025-10-07 14:15:00,225.014,226.726,224.584,225.335,30163
2025-10-07 14:30:00,225.365,226.316,224.87,226.306,22897
2025-10-07 14:45:00,226.295,226.676,225.13,225.216,19837
2025-10-07 15:00:00,225.246,225.836,221.334,223.384,90046
2025-10-07 15:15:00,223.385,224.604,223.145,223.615,39364
2025-10-07 15:30:00,223.575,223.685,221.514,222.234,57395
2025-10-07 15:45:00,222.195,223.725,222.033,223.705,27523
2025-10-07 16:00:00,223.705,223.724,222.564,222.795,16705
2025-10-07 16:15:00,222.735,223.67,221.8,222.911,32204
2025-10-07 16:30:00,222.905,224.655,222.884,224.045,27733
2025-10-07 16:45:00,224.014,225.216,223.855,224.324,26513
2025-10-07 17:00:00,224.324,224.754,223.66,223.835,23585
2025-10-07 17:15:00,223.865,223.865,222.973,223.535,23193
2025-10-07 17:30:00,223.535,223.725,223.02,223.664,12127
2025-10-07 17:45:00,223.684,224.195,222.54,222.625,22503
2025-10-07 18:00:00,222.65,223.215,222.394,222.674,15588
2025-10-07 18:15:00,222.705,222.895,221.9,222.674,19638
2025-10-07 18:30:00,222.684,222.915,221.694,222.254,17143
2025-10-07 18:45:00,222.254,222.365,221.274,221.4,17771
2025-10-07 19:00:00,221.364,222.695,221.125,221.714,19460
2025-10-07 19:15:00,221.685,222.065,221.214,221.325,6295
2025-10-07 19:30:00,221.275,222.074,220.624,221.444,21921
2025-10-07 19:45:00,221.365,222.765,221.174,221.694,11921
2025-10-07 20:00:00,221.643,223.615,221.424,223.294,15415
2025-10-07 20:15:00,223.295,223.765,222.714,223.645,9316
2025-10-07 20:30:00,223.634,223.965,223.384,223.444,5366
2025-10-07 20:45:00,223.4788,224.047,223.263,223.365,4365
2025-10-07 21:00:00,223.395,223.914,222.814,223.614,8836
2025-10-07 21:15:00,223.604,224.166,223.604,223.974,2779
2025-10-07 21:30:00,223.984,224.045,223.044,223.366,3760
2025-10-07 21:45:00,223.365,223.365,222.324,223.115,6717
2025-10-07 22:00:00,223.044,223.044,221.914,222.705,3874
2025-10-07 22:15:00,222.744,223.597,222.674,223.164,3960
2025-10-07 22:30:00,223.215,223.455,222.194,222.485,2189
2025-10-07 22:45:00,222.405,222.585,222.041,222.375,4736
2025-10-07 23:00:00,222.404,222.454,221.5,221.595,3965
2025-10-07 23:15:00,221.584,221.835,220.4,221.024,15297
2025-10-07 23:30:00,220.994,221.215,220.444,221.004,3865
2025-10-07 23:45:00,221.045,221.265,219.623,219.874,12219
2025-10-08 00:00:00,219.894,220.935,219.723,220.144,6167
2025-10-08 00:15:00,220.234,221.125,220.165,220.215,5121
2025-10-08 00:30:00,220.204,221.475,217.862,221.015,22199
2025-10-08 00:45:00,221.064,221.725,220.864,220.914,7413
2025-10-08 01:00:00,220.925,221.235,220.454,220.554,7952
2025-10-08 01:15:00,220.554,222.025,220.4,221.525,10125
2025-10-08 01:30:00,221.525,222.025,221.264,221.555,5282
2025-10-08 01:45:00,221.545,222.255,221.488,221.975,6760
2025-10-08 02:00:00,221.964,222.015,221.364,221.785,5607
2025-10-08 02:15:00,221.834,222.707,221.834,222.373,6880
2025-10-08 02:30:00,222.365,222.365,221.464,221.495,5218
2025-10-08 02:45:00,221.484,221.845,221.085,221.515,6206
2025-10-08 03:00:00,221.514,221.515,220.023,220.075,13080
2025-10-08 03:15:00,220.1109,220.415,218.473,218.783,17218
2025-10-08 03:30:00,218.743,219.414,218.593,218.813,11966
2025-10-08 03:45:00,218.813,219.284,217.9,218.233,14756
2025-10-08 04:00:00,218.3,219.284,217.243,219.083,24738
2025-10-08 04:15:00,219.133,219.844,219.053,219.423,14921
2025-10-08 04:30:00,219.434,220.145,219.434,219.894,1540
2025-10-08 04:45:00,219.894,219.894,219.894,219.894,0
2025-10-08 05:00:00,219.894,219.894,219.894,219.894,0
2025-10-08 05:15:00,219.894,219.894,219.894,219.894,0
2025-10-08 05:30:00,219.894,219.894,219.894,219.894,0
2025-10-08 05:45:00,218.805,219.664,218.633,219.454,6438
2025-10-08 06:00:00,219.443,219.844,218.56,219.574,7921
2025-10-08 06:15:00,219.5,219.864,218.933,219.143,8877
2025-10-08 06:30:00,219.174,219.654,218.843,219.423,4385
2025-10-08 06:45:00,219.484,220.398,219.473,220.185,11133
2025-10-08 07:00:00,220.195,220.535,219.593,219.723,9276
2025-10-08 07:15:00,219.664,220.044,219.359,219.864,3798
2025-10-08 07:30:00,219.873,220.265,219.423,220.084,3711
2025-10-08 07:45:00,220.104,220.925,219.683,220.895,8656
2025-10-08 08:00:00,220.8921,221.4,220.744,221.054,11635
2025-10-08 08:15:00,220.975,221.695,220.844,221.234,10234
2025-10-08 08:30:00,221.254,222.5326,221.084,222.465,18773
2025-10-08 08:45:00,222.475,222.565,221.304,221.5454,13550
2025-10-08 09:00:00,221.535,222.0,221.144,221.335,9175
2025-10-08 09:15:00,221.244,221.325,220.708,221.0075,9670
2025-10-08 09:30:00,220.984,221.4,220.666,221.165,6513
2025-10-08 09:45:00,221.134,221.35,220.684,221.35,5282
2025-10-08 10:00:00,221.35,222.0,220.954,221.095,11105
2025-10-08 10:15:00,221.054,221.575,220.94,221.134,3152
2025-10-08 10:30:00,221.164,221.935,221.004,221.814,6220
2025-10-08 10:45:00,221.804,222.1,221.64,222.045,5907
2025-10-08 11:00:00,222.045,222.45,221.704,222.165,9626
2025-10-08 11:15:00,222.154,222.165,221.094,221.344,9053
2025-10-08 11:30:00,221.314,221.375,220.581,220.614,14474
2025-10-08 11:45:00,220.614,221.195,220.574,221.084,10507
2025-10-08 12:00:00,221.044,222.114,221.044,221.804,14332
2025-10-08 12:15:00,221.8424,222.105,221.074,222.094,7535
2025-10-08 12:30:00,222.074,222.347,221.384,222.215,12309
2025-10-08 12:45:00,222.215,222.496,221.6,222.264,13442
2025-10-08 13:00:00,222.255,222.685,221.764,222.184,19116
2025-10-08 13:15:00,222.2899,222.355,221.573,221.714,6988
2025-10-08 13:30:00,221.725,222.035,219.53,219.913,35920
2025-10-08 13:45:00,219.824,221.499,218.8,221.394,34505
2025-10-08 14:00:00,221.425,224.124,221.413,222.396,59499
2025-10-08 14:15:00,222.354,223.445,221.744,221.844,31527
2025-10-08 14:30:00,221.704,222.6104,220.524,220.884,27550
2025-10-08 14:45:00,220.844,221.145,219.423,220.003,27245
2025-10-08 15:00:00,219.964,221.084,219.823,220.735,16825
2025-10-08 15:15:00,220.765,222.7736,220.525,222.3,29234
2025-10-08 15:30:00,222.315,222.354,221.534,221.625,16347
2025-10-08 15:45:00,221.625,221.625,220.474,221.124,17941
2025-10-08 16:00:00,221.165,222.15,220.611,222.15,15562
2025-10-08 16:15:00,222.185,222.3795,221.554,221.974,14212
2025-10-08 16:30:00,221.975,222.105,221.384,222.055,11399
2025-10-08 16:45:00,222.045,223.6,221.924,223.515,25406
2025-10-08 17:00:00,223.5012,225.045,223.293,225.025,40609
2025-10-08 17:15:00,225.025,226.616,224.635,226.358,55345
2025-10-08 17:30:00,226.376,226.996,225.755,225.955,38672
2025-10-08 17:45:00,226.005,227.597,225.7,226.796,37199
2025-10-08 18:00:00,226.795,227.788,226.297,227.275,24288
2025-10-08 18:15:00,227.286,228.247,227.085,227.185,32731
2025-10-08 18:30:00,227.196,228.836,226.735,227.436,47913
2025-10-08 18:45:00,227.456,229.656,227.345,228.626,30866
2025-10-08 19:00:00,228.676,228.836,227.565,227.716,16344
2025-10-08 19:15:00,227.8,228.497,227.5,228.125,12235
2025-10-08 19:30:00,228.15,229.116,228.15,228.507,14595
2025-10-08 19:45:00,228.436,229.546,228.255,229.265,12301
2025-10-08 20:00:00,229.275,229.637,228.595,229.045,11850
2025-10-08 20:15:00,229.095,229.66,228.985,229.315,9253
2025-10-08 20:30:00,229.456,229.456,228.544,228.745,7921
2025-10-08 20:45:00,228.745,228.745,227.411,227.636,10253
2025-10-08 21:00:00,227.666,228.266,227.395,227.596,5972
2025-10-08 21:15:00,227.626,228.547,227.626,228.376,2728
2025-10-08 21:30:00,228.456,229.086,228.385,228.615,6476
2025-10-08 21:45:00,228.615,228.615,227.8,228.475,4884
2025-10-08 22:00:00,228.436,229.406,228.436,229.146,5447
2025-10-08 22:15:00,229.186,229.696,228.786,228.996,3660
2025-10-08 22:30:00,229.046,229.246,228.835,229.015,2645
2025-10-08 22:45:00,229.015,229.126,228.534,228.584,2751
2025-10-08 23:00:00,228.535,228.736,227.915,228.015,7369
2025-10-08 23:15:00,227.965,228.706,227.855,228.605,3232
2025-10-08 23:30:00,228.636,229.346,228.636,228.865,5003
2025-10-08 23:45:00,228.875,229.066,228.685,228.995,1059
2025-10-09 00:00:00,229.116,229.257,227.965,228.236,4913
2025-10-09 00:15:00,228.1919,229.6,228.103,228.616,6508
2025-10-09 00:30:00,228.966,229.186,228.065,228.545,8328
2025-10-09 00:45:00,228.48,228.956,228.235,228.296,8057
2025-10-09 01:00:00,228.245,228.576,227.164,227.175,12151
2025-10-09 01:15:00,227.15,227.826,226.506,226.736,14005
2025-10-09 01:30:00,226.656,226.8,226.0,226.067,13657
2025-10-09 01:45:00,226.106,228.656,226.106,228.405,13152
2025-10-09 02:00:00,228.416,228.727,226.614,227.296,13198
2025-10-09 02:15:00,227.276,227.406,226.035,226.996,12679
2025-10-09 02:30:00,227.0,227.597,225.254,225.546,19238
2025-10-09 02:45:00,225.586,226.035,223.804,224.464,34585
2025-10-09 03:00:00,224.414,225.787,224.384,225.446,15994
2025-10-09 03:15:00,225.426,226.4,225.388,225.716,11635
2025-10-09 03:30:00,225.756,226.236,225.195,225.306,8520
2025-10-09 03:45:00,225.316,226.346,225.316,226.136,6149
2025-10-09 04:00:00,226.135,226.376,225.385,225.415,6214
2025-10-09 04:15:00,225.426,227.086,225.426,227.036,11927
2025-10-09 04:30:00,227.025,227.186,226.554,226.626,7738
2025-10-09 04:45:00,226.615,227.526,226.575,227.456,9877
2025-10-09 05:00:00,227.456,228.047,227.075,227.096,13875
2025-10-09 05:15:00,227.065,227.756,226.665,227.706,7835
2025-10-09 05:30:00,227.725,228.719,227.324,227.335,18144
2025-10-09 05:45:00,227.335,227.776,227.0222,227.776,7023
2025-10-09 06:00:00,227.776,227.906,227.045,227.3347,6119
2025-10-09 06:15:00,227.285,227.896,226.695,227.715,10753
2025-10-09 06:30:00,227.695,228.365,227.394,227.486,10967
2025-10-09 06:45:00,227.476,227.985,226.242,226.495,14200
2025-10-09 07:00:00,226.486,226.8328,225.585,225.646,15432
2025-10-09 07:15:00,225.625,225.996,224.5828,225.025,30599
2025-10-09 07:30:00,225.038,225.045,224.1122,224.314,15454
2025-10-09 07:45:00,224.284,225.388,224.252,224.435,13632
2025-10-09 08:00:00,224.424,224.765,223.094,223.114,31322
2025-10-09 08:15:00,223.124,223.526,220.644,220.715,45203
2025-10-09 08:30:00,220.7389,221.88,219.794,220.245,39475
2025-10-09 08:45:00,220.285,220.9,219.291,219.924,18264
2025-10-09 09:00:00,219.923,221.165,219.833,220.95,15281
2025-10-09 09:15:00,220.965,221.704,220.685,221.434,13611
2025-10-09 09:30:00,221.424,221.958,221.103,221.344,8349
2025-10-09 09:45:00,221.2914,222.085,221.232,221.874,11294
2025-10-09 10:00:00,221.874,222.365,221.515,222.155,11902
2025-10-09 10:15:00,222.0721,222.205,220.87,221.24,12693
2025-10-09 10:30:00,221.24,222.665,221.24,222.285,20377
2025-10-09 10:45:00,222.305,222.864,221.844,222.184,12687
2025-10-09 11:00:00,222.195,222.965,222.184,222.541,8554
2025-10-09 11:15:00,222.555,223.615,222.524,223.404,14570
2025-10-09 11:30:00,223.414,223.89,222.754,223.803,12032
2025-10-09 11:45:00,223.815,223.815,222.95,223.075,7508
2025-10-09 12:00:00,223.034,224.335,222.824,223.865,18644
2025-10-09 12:15:00,223.854,224.585,223.633,224.095,16772
2025-10-09 12:30:00,224.054,226.0255,223.463,225.635,35565
2025-10-09 12:45:00,225.635,226.236,225.0,225.885,20652
2025-10-09 13:00:00,225.915,226.105,224.641,224.735,16539
2025-10-09 13:15:00,224.694,225.726,224.603,225.296,14519
2025-10-09 13:30:00,225.2352,225.2352,223.294,223.754,30894
2025-10-09 13:45:00,223.674,224.66,221.803,222.214,39657
2025-10-09 14:00:00,222.255,223.24,221.404,223.045,39647
2025-10-09 14:15:00,222.965,223.135,220.962,221.0317,22615
2025-10-09 14:30:00,220.985,221.045,219.52,220.024,43026
2025-10-09 14:45:00,220.02,221.435,219.383,220.784,29219
2025-10-09 15:00:00,220.8237,222.145,220.8237,221.324,23952
2025-10-09 15:15:00,221.245,221.955,219.733,219.823,23206
2025-10-09 15:30:00,219.844,220.515,218.613,218.913,35772
2025-10-09 15:45:00,218.963,219.898,218.7287,219.073,27329
2025-10-09 16:00:00,219.084,220.105,218.523,218.553,24259
2025-10-09 16:15:00,218.553,219.454,217.682,219.134,37702
2025-10-09 16:30:00,219.134,219.484,218.283,219.214,17258
2025-10-09 16:45:00,219.203,219.363,216.533,217.193,39098
2025-10-09 17:00:00,217.204,218.423,216.653,218.164,28138
2025-10-09 17:15:00,218.184,219.065,217.433,217.694,24162
2025-10-09 17:30:00,217.683,218.624,217.454,218.074,14436
2025-10-09 17:45:00,218.0426,219.517,217.843,219.253,16230
2025-10-09 18:00:00,219.253,219.434,218.253,218.8,16016
2025-10-09 18:15:00,218.833,219.434,218.343,218.403,12788
2025-10-09 18:30:00,218.364,218.514,217.3,217.624,17326
2025-10-09 18:45:00,217.593,217.894,217.114,217.494,11148
2025-10-09 19:00:00,217.484,218.174,217.333,217.914,9819
2025-10-09 19:15:00,217.943,218.784,217.613,218.723,6542
2025-10-09 19:30:00,218.723,218.894,218.173,218.454,7088
2025-10-09 19:45:00,218.504,218.594,217.33,218.203,8743
2025-10-09 20:00:00,218.104,219.184,217.553,217.553,8564
2025-10-09 20:15:00,217.584,218.374,217.543,218.074,5082
2025-10-09 20:30:00,218.044,218.414,218.0,218.223,1305
2025-10-09 20:45:00,218.414,218.8682,218.204,218.8682,3273
2025-10-09 21:00:00,218.893,219.514,218.482,219.503,3904
2025-10-09 21:15:00,219.5303,219.894,219.103,219.204,5451
2025-10-09 21:30:00,219.093,219.917,218.793,219.734,4063
2025-10-09 21:45:00,219.734,220.375,219.623,220.164,6698
2025-10-09 22:00:00,220.1,220.675,219.814,220.464,2390
2025-10-09 22:15:00,220.444,220.856,220.325,220.73,3714
2025-10-09 22:30:00,220.844,221.55,220.574,221.504,7552
2025-10-09 22:45:00,221.424,221.596,220.9,221.125,5079
2025-10-09 23:00:00,221.185,221.235,220.112,220.234,3803
2025-10-09 23:15:00,220.325,220.405,219.773,220.145,4097
2025-10-09 23:30:00,220.105,220.665,220.063,220.484,3875
2025-10-09 23:45:00,220.495,220.88,220.255,220.855,3017
2025-10-10 00:00:00,220.9,221.58,220.683,221.404,5419
2025-10-10 00:15:00,221.415,221.865,220.964,221.784,5271
2025-10-10 00:30:00,221.764,221.974,221.264,221.314,5575
2025-10-10 00:45:00,221.324,221.42,220.894,221.165,4996
2025-10-10 01:00:00,221.184,222.036,221.054,221.944,6674
2025-10-10 01:15:00,221.935,221.955,221.584,221.954,4060
2025-10-10 01:30:00,221.984,222.035,220.774,220.936,10278
2025-10-10 01:45:00,220.935,221.175,220.494,220.935,6831
2025-10-10 02:00:00,220.995,220.995,220.284,220.7,8299
2025-10-10 02:15:00,220.694,221.817,220.685,221.054,8448
2025-10-10 02:30:00,221.054,221.196,220.344,220.694,6898
2025-10-10 02:45:00,220.604,220.625,219.8283,220.294,8526
2025-10-10 03:00:00,220.294,220.455,219.463,219.923,14472
2025-10-10 03:15:00,219.95,221.605,219.814,221.584,15201
2025-10-10 03:30:00,221.584,222.675,221.574,222.45,22564
2025-10-10 03:45:00,222.465,222.836,221.134,221.595,18409
2025-10-10 04:00:00,221.594,222.835,221.555,222.614,13095
2025-10-10 04:15:00,222.674,222.714,221.814,221.845,7193
2025-10-10 04:30:00,221.924,222.295,220.822,221.385,11088
2025-10-10 04:45:00,221.395,221.415,220.884,221.165,3616
2025-10-10 05:00:00,221.165,221.225,219.961,220.355,14712
2025-10-10 05:15:00,220.354,221.256,220.3,220.924,9463
2025-10-10 05:30:00,220.914,220.995,220.274,220.905,5876
2025-10-10 05:45:00,220.915,221.735,220.855,221.604,9039
2025-10-10 06:00:00,221.62,222.385,221.544,221.864,18138
2025-10-10 06:15:00,221.834,222.075,221.064,221.154,6542
2025-10-10 06:30:00,221.195,221.415,220.404,220.874,9624
2025-10-10 06:45:00,220.945,221.324,219.192,219.292,21273
2025-10-10 07:00:00,219.293,219.5,218.103,218.734,21789
2025-10-10 07:15:00,218.713,218.774,217.922,218.534,12395
2025-10-10 07:30:00,218.524,219.224,218.072,219.053,9507
2025-10-10 07:45:00,219.054,219.054,217.82,218.014,11524
2025-10-10 08:00:00,218.034,218.634,217.283,218.374,14992
2025-10-10 08:15:00,218.444,219.284,218.444,218.963,13788
2025-10-10 08:30:00,218.934,219.225,218.291,218.473,13269
2025-10-10 08:45:00,218.493,219.9965,218.493,219.964,13221
